
N,np,nc,time
100,1,4,33.0536,9
100,1,8,32.3085,1
100,1,8,32.5152,2
100,1,8,32.5595,3
100,1,8,31.6337,4
100,1,8,31.9566,5
100,1,8,32.1209,6
100,1,8,32.8998,7
100,1,8,32.6007,8
100,1,8,32.8814,9
100,2,1,32.3324,1
100,2,1,32.2014,2
100,2,1,32.7546,3
100,2,1,32.4433,4
100,2,1,31.721,5
100,2,1,31.9603,6
100,2,1,32.4631,7
100,2,1,32.0727,8
100,2,1,32.7767,9
100,4,1,34.7883,1
100,4,1,34.5841,2
100,4,1,34.2361,3
100,4,1,34.4214,4
100,4,1,34.9953,5
100,4,1,34.3163,6
100,4,1,35.0151,7
100,4,1,36.0713,8
100,4,1,34.9198,9
100,8,1,35.138,1
100,8,1,34.2467,2
100,8,1,33.7856,3
100,8,1,35.362,4
100,8,1,34.7646,5
100,8,1,35.6303,6
100,8,1,34.8542,7
100,8,1,34.5919,8
100,8,1,33.9446,9
1000,1,1,32.215,1
1000,1,1,31.4067,2
1000,1,1,32.5743,3
1000,1,1,32.0634,4
1000,1,1,32.2262,5
1000,1,1,32.4422,6
1000,1,1,31.3997,7
1000,1,1,31.9653,8
1000,1,1,30.5916,9
1000,1,2,32.7328,1
1000,1,2,33.3705,2
1000,1,2,32.0181,3
1000,1,2,32.931,4
1000,1,2,32.3735,5
1000,1,2,32.7801,6
1000,1,2,32.9745,7
1000,1,2,33.3314,8
1000,1,2,33.9093,9
1000,1,4,33.6236,1
1000,1,4,31.9666,2
1000,1,4,33.2559,3
1000,1,4,32.7035,4
1000,1,4,32.7276,5
1000,1,4,32.1306,6
1000,1,4,32.8759,7
1000,1,4,31.9595,8
1000,1,4,35.1142,9
1000,1,8,32.9707,1
1000,1,8,32.8045,2
1000,1,8,33.3725,3
1000,1,8,32.3972,4
1000,1,8,33.2117,5
1000,1,8,31.7935,6
1000,1,8,33.5248,7
1000,1,8,33.1255,8
1000,1,8,32.3771,9
1000,2,1,31.9537,1
1000,2,1,32.8771,2
1000,2,1,32.3946,3
1000,2,1,32.54,4
1000,2,1,32.4427,5
1000,2,1,33.4399,6
1000,2,1,32.1599,7
1000,2,1,31.7205,8
1000,2,1,33.1479,9
1000,4,1,34.3463,1
1000,4,1,34.6465,2
1000,4,1,34.6856,3
1000,4,1,35.1842,4
1000,4,1,34.6156,5
1000,4,1,34.8083,6
1000,4,1,34.0158,7
1000,4,1,34.5024,8
1000,4,1,34.4813,9
1000,8,1,34.8526,1
1000,8,1,34.5482,2
1000,8,1,34.5471,3
1000,8,1,34.338,4
1000,8,1,34.703,5
1000,8,1,34.9284,6
1000,8,1,34.4884,7
1000,8,1,34.7172,8
1000,8,1,33.9083,9
n,k,time,test
